,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,Close increase
352,20190629.0,0.5876250053520087,0.5630987996306556,0.5860742373036977,0.5465859788934588,0.3159246706957531,1561852799999.0,0.3107345486671214,0.3489007160967341,0.3431321255079657,0.32674371580233524,0.0,3.0,Saturday,29,June,0.0
353,20190630.0,0.5554215689469738,0.5469990766389659,0.5359995479795037,0.4805198731113601,0.38389718715678356,1561939199999.0,0.3641447132440814,0.3389380891158564,0.4066200085869301,0.3747559723847638,0.0,3.0,Sunday,30,June,0.0
354,20190702.0,0.4737368140881486,0.4705909510618651,0.46261472668651316,0.4798113674537063,0.4983933471252821,1562111999999.0,0.4232151404349191,0.4150157656201743,0.5243069837894095,0.43155584671520913,0.0,3.0,Tuesday,2,July,0.0
355,20190703.0,0.4878009346684278,0.535419513696522,0.5412973694525961,0.5489079881021433,0.4401356100650767,1562198399999.0,0.41173600277713546,0.38849121698138056,0.4727885893729104,0.4275317789705992,0.0,3.0,Wednesday,3,July,1.0
356,20190704.0,0.557777730914417,0.5359187442289935,0.5564089796696718,0.49888245040932727,0.3016181873900864,1562284799999.0,0.2907468021659385,0.30666465556249867,0.319839701171234,0.2985377020888561,0.0,3.0,Thursday,4,July,0.0
357,20190705.0,0.5070164036673561,0.49940473991997536,0.538147351618975,0.4878650299871083,0.2880064055627614,1562371199999.0,0.2644566958746793,0.26883195548756106,0.30721156843990555,0.27317029142185906,0.0,3.0,Friday,5,July,0.0
358,20190706.0,0.49658334148116756,0.5152970144659895,0.5500178336211432,0.5058617034743227,0.23285823200280786,1562457599999.0,0.21904530702579922,0.2237425212063752,0.24306408158515871,0.22128521634897447,0.0,3.0,Saturday,6,July,1.0
359,20190707.0,0.5140957533487599,0.5074792243767313,0.5591896120039693,0.5152927010062041,0.17533385203685123,1562543999999.0,0.16434888217590776,0.1739806215748382,0.2129016201132202,0.19286276541274966,0.0,3.0,Sunday,7,July,1.0
360,20190709.0,0.5768596393353156,0.5848402585410895,0.6279553488503493,0.5869097124474683,0.3561495267766002,1562716799999.0,0.36596179263943807,0.31452041151021953,0.39032198209312324,0.3869691348444535,0.0,3.0,Tuesday,9,July,1.0
361,20190710.0,0.5966643085875617,0.6065300092336103,0.5927118757791173,0.5595116412202923,0.4969535179664636,1562803199999.0,0.5139220299310568,0.42901831780713034,0.44744640424251986,0.44828120875233646,0.0,3.0,Wednesday,10,July,0.0
362,20190711.0,0.5685207303271339,0.5427965527854723,0.5525244285295561,0.5113030269251042,0.3975823757009215,1562889599999.0,0.37774936802295295,0.3623004158676119,0.4163471553214927,0.3831711793964306,0.0,3.0,Thursday,11,July,0.0
363,20190712.0,0.519619026439243,0.5288396429670668,0.5576802873155279,0.5373968179593902,0.2550382677850167,1562975999999.0,0.24340333174289855,0.2557616937327769,0.2879260162014038,0.2658314037696566,0.0,3.0,Friday,12,July,1.0
364,20190713.0,0.5460972512721803,0.5236060326254232,0.540517634096471,0.5121135573974602,0.2455477136248427,1563062399999.0,0.22996060621312525,0.24271058535102147,0.25127341367289496,0.2278070178833516,0.0,3.0,Saturday,13,July,0.0
365,20190714.0,0.5204433955572255,0.5021852877808556,0.48917093084439545,0.4376996805111821,0.3290685388163379,1563148799999.0,0.29143341028378345,0.3091431020324123,0.34114437102130934,0.29261421309752605,0.0,3.0,Sunday,14,July,0.0
366,20190715.0,0.4449337405333348,0.480517082179132,0.4720082776253385,0.4795512671544964,0.3720578803504094,1563235199999.0,0.3190076084118595,0.34896440106205456,0.39721303674480396,0.3300714251766305,0.0,3.0,Monday,15,July,1.0
367,20190717.0,0.3973880918922338,0.41015697137580787,0.4155057155872911,0.40581629613395226,0.38586335767890645,1563407999999.0,0.30342365401381804,0.36119191440357595,0.41021417515720326,0.3125237130830782,0.0,3.0,Wednesday,17,July,0.0
368,20190718.0,0.4126414767582227,0.4613111726685134,0.4290663304764225,0.4662275820937633,0.3645655181399617,1563494399999.0,0.30277255180552337,0.35021655282380576,0.40093616889773503,0.3224282065946532,0.0,3.0,Thursday,18,July,1.0
369,20190719.0,0.4739758172277807,0.46018528778085555,0.4905015661803914,0.4584894407465698,0.25606707522816297,1563580799999.0,0.22089789007836164,0.27021004067697596,0.2762467193587316,0.2307498251620259,0.0,3.0,Friday,19,July,0.0
370,20190720.0,0.4661245001862818,0.4786081871345029,0.5066160968736425,0.47334853629028956,0.21394537286514984,1563667199999.0,0.18919784373354287,0.219417689576495,0.23733936425739083,0.2030554172743492,0.0,3.0,Saturday,20,July,1.0
371,20190721.0,0.4811094858045555,0.4631517389966143,0.5022371483156939,0.46385267112930767,0.17510298265687935,1563753599999.0,0.15315967870064107,0.1877150265393925,0.19277435507091148,0.16296540723050873,0.0,3.0,Sunday,21,July,0.0
372,20190722.0,0.4715161298362188,0.45485749461372726,0.4889590462367527,0.44816226228060724,0.18257043680813662,1563839999999.0,0.1574263876802782,0.18489612886389373,0.18311035854794702,0.15283472755330108,0.0,3.0,Monday,22,July,0.0
373,20190723.0,0.4557272245664553,0.43397783933517997,0.4693244059285313,0.4182223876451728,0.21528225050355715,1563926399999.0,0.17900457576629472,0.21294720133307476,0.22852496612753506,0.1838233717503538,0.0,3.0,Tuesday,23,July,0.0
374,20190724.0,0.42516166261831134,0.4089258233302554,0.4483478297719061,0.4118219049796297,0.19631731033746366,1564012799999.0,0.1579967089703779,0.20174966062617164,0.20825647116912646,0.16213885766058406,0.0,3.0,Wednesday,24,July,0.0
375,20190725.0,0.41868301601512736,0.4235764850723299,0.46212244811475667,0.41916454272415077,0.17071057888832436,1564099199999.0,0.14161520628410382,0.1746543414711227,0.18284821219967506,0.1466715958002475,0.0,3.0,Thursday,25,July,1.0
376,20190730.0,0.40243016347431315,0.39521575869498304,0.4396605608585564,0.3999146014513974,0.14631533811324907,1564531199999.0,0.11603706148889807,0.1343293087308257,0.16278573601361324,0.12484879794968196,0.0,3.0,Tuesday,30,July,0.0
377,20190731.0,0.40664339261761473,0.41956294244382875,0.4504666758483329,0.4318017645254681,0.17821612266338036,1564617599999.0,0.14565548935635975,0.17275624220397864,0.20128996701378563,0.15907376793141942,0.0,3.0,Wednesday,31,July,1.0
378,20190801.0,0.4389490763551126,0.44160418590335493,0.472252651206153,0.4503463490546015,0.1883284153584035,1564703999999.0,0.157854807727625,0.17938809761516564,0.21094625598383543,0.171045085438765,0.0,3.0,Thursday,1,August,1.0
379,20190802.0,0.4577670588490912,0.4540473991997538,0.5017674707687526,0.4597149980886092,0.19410067823066735,1564790399999.0,0.16843873538130502,0.20489081380287827,0.21057519736586722,0.1767114652412489,0.0,3.0,Friday,2,August,1.0
380,20190803.0,0.4672728655390064,0.46849923053247156,0.517064126876503,0.4781745619388242,0.15210196663890696,1564876799999.0,0.1359466300012661,0.16542097916831267,0.17160212061394872,0.14810830051421192,0.0,3.0,Saturday,3,August,1.0
381,20190804.0,0.4860039378003914,0.4768236380424745,0.5208829937882495,0.4852514313388741,0.18008743767018426,1564963199999.0,0.1614761333904997,0.1677327912928766,0.20923801737157482,0.1815315676391917,0.0,3.0,Sunday,4,August,1.0
382,20190805.0,0.4932334632513501,0.5320726377346876,0.5474250723056222,0.5419048032904892,0.29540829465484336,1565049599999.0,0.28404236970132973,0.2964860743007223,0.3189137741713699,0.296675239295612,0.0,3.0,Monday,5,August,1.0
383,20190808.0,0.5600169474953557,0.539612188365651,0.5893217220568344,0.5526721999384072,0.2316595427983151,1565308799999.0,0.22633043999095565,0.22512731007635015,0.2608706983859029,0.24697339741132923,0.0,3.0,Thursday,8,August,1.0
384,20190809.0,0.5612394421641158,0.5387306863650354,0.6019641703128475,0.5451286614785158,0.17781295346141646,1565395199999.0,0.1747093210518356,0.19511301687172747,0.19018062951187567,0.18080669906706237,0.0,3.0,Friday,9,August,0.0
385,20190811.0,0.5174692762742094,0.5112957833179439,0.560442556317163,0.5243445692883895,0.11997068513374115,1565567999999.0,0.1137804284802366,0.14499438566753095,0.14170368431040845,0.12973737027446502,0.0,3.0,Sunday,11,August,0.0
386,20190812.0,0.5321571055825126,0.5099347491535856,0.5691446571530477,0.5146528416744918,0.07789630358351972,1565654399999.0,0.07449968394917858,0.12092434178236502,0.0861467708209275,0.07934870300424478,0.0,3.0,Monday,12,August,0.0
387,20190813.0,0.5231638136465679,0.5024413665743305,0.53758303228062,0.482951464528428,0.14950752960942829,1565740799999.0,0.1378786634486722,0.16012555036020312,0.1271243946918594,0.11346629590406435,0.0,3.0,Tuesday,13,August,0.0
388,20190814.0,0.4908926383837764,0.4680504770698676,0.4768180582188273,0.42990233958014906,0.2464904911588571,1565827199999.0,0.21255344288015912,0.2542993337020358,0.24764335367924048,0.2067028060112419,0.0,3.0,Wednesday,14,August,0.0
389,20190815.0,0.4373278170897469,0.4411203447214527,0.47561031595526404,0.445241329622653,0.17208688362759758,1565913599999.0,0.14490964194899525,0.17714044929024783,0.1855277176302338,0.1511076664888407,0.0,2.0,Thursday,15,August,1.0
390,20190816.0,0.4527678033374807,0.44580055401662055,0.46423917534510695,0.4476099427590407,0.23417762896742886,1565999999999.0,0.19734785298373922,0.24004587232840374,0.24513100333955692,0.2000916613632939,0.0,3.0,Friday,16,August,1.0
391,20190817.0,0.45496484289377837,0.4414367497691597,0.4818962259819968,0.4403346917748476,0.1301533335005817,1566086399999.0,0.11111776878214176,0.15771270419291278,0.13850355980423687,0.11430460267856433,0.0,3.0,Saturday,17,August,0.0
392,20190819.0,0.4533685064157006,0.47005232379193596,0.5001606791607957,0.48438925867636035,0.1678307009398044,1566259199999.0,0.1481139633228782,0.15973673688772053,0.1951270222415862,0.16637768588914917,0.0,3.0,Monday,19,August,1.0
393,20190820.0,0.4922582793179846,0.4712810095413973,0.52144801940863,0.47462573582248685,0.14522997258434747,1566345599999.0,0.12948794553707174,0.14443462834076723,0.15136759515892256,0.1305379213669302,0.0,3.0,Tuesday,20,August,0.0
394,20190821.0,0.4824029145602118,0.46230409356725133,0.4718670212202434,0.4357089370588764,0.214054250954599,1566431999999.0,0.18067571542875263,0.21805492708550306,0.20444926338217786,0.1667187338876182,0.0,3.0,Wednesday,21,August,0.0
395,20190822.0,0.4428018836514822,0.4277008310249307,0.4650867137756777,0.4330203942566327,0.15327818837977236,1566518399999.0,0.12749904669371298,0.19044246685867922,0.16958749948071816,0.13638201555154303,0.0,3.0,Thursday,22,August,0.0
396,20190824.0,0.45860804315859893,0.4386223453370267,0.47412712370176524,0.4351912555916841,0.12417392690544116,1566691199999.0,0.10442391573873475,0.14834287410727326,0.12846386416960645,0.10434143685098315,0.0,3.0,Saturday,24,August,1.0
397,20190825.0,0.4424050361923605,0.43330255463219447,0.47532568429899735,0.43571649445255817,0.11767948504880626,1566777599999.0,0.09885163831030623,0.13719992051350194,0.12140471897303268,0.09860463075908144,0.0,3.0,Sunday,25,August,1.0
398,20190827.0,0.4576775924331862,0.43687780855647884,0.48550391456812614,0.4383842544221774,0.12742077674354657,1566950399999.0,0.10794799398003713,0.13860386275650555,0.13065358350113737,0.10699616200177527,0.0,3.0,Tuesday,27,August,1.0
399,20190828.0,0.44566928228124025,0.4312096029547553,0.4537162794475461,0.40915918327246487,0.19007872638747345,1567036799999.0,0.15705758110551962,0.1809352113215588,0.18402317339608146,0.1472921166819322,0.0,3.0,Wednesday,28,August,0.0
400,20190829.0,0.41597346170485916,0.39581409664512157,0.43386904824965655,0.395142737124248,0.1600114762549731,1567123199999.0,0.12617160813891753,0.16302393453377098,0.16589755828911812,0.12651861813487736,0.0,3.0,Thursday,29,August,0.0
401,20190830.0,0.4017872833714524,0.39409048938134805,0.43601685188912775,0.4005651670908254,0.12025139430061361,1567209599999.0,0.0953653842401859,0.12250641039453555,0.1342454115272545,0.10279373321900777,0.0,3.0,Friday,30,August,1.0
402,20190831.0,0.40713929218006006,0.39338319482917816,0.44098483965632307,0.4007496934532187,0.07589450354209182,1567295999999.0,0.06089391548550106,0.09373708643677832,0.08000191160469125,0.06185879023097837,0.0,3.0,Saturday,31,August,1.0
403,20190901.0,0.40752144158514036,0.40233918128654966,0.44799468875916837,0.4094098368295725,0.08693393805801063,1567382399999.0,0.07006114424205605,0.0899715332993361,0.10858361988336873,0.0843166816793198,0.0,3.0,Sunday,1,September,1.0
404,20190902.0,0.4161389745742836,0.44050477069867644,0.46159061774957355,0.4481427390135964,0.20209899181335622,1567468799999.0,0.16773940731351697,0.167940605390238,0.23864695991204535,0.19142408083240667,0.0,3.0,Monday,2,September,1.0
405,20190903.0,0.45553039845146404,0.46038781163434894,0.501107097074933,0.46547940011928085,0.21699182372233636,1567555199999.0,0.18921612482714512,0.19759050567298966,0.23476273710861348,0.1979468653206809,0.0,3.0,Tuesday,3,September,1.0
406,20190904.0,0.47290285928274767,0.46198830409356717,0.5080208918223135,0.46244006829364753,0.19845885268450442,1567641599999.0,0.17339997258640913,0.18197140880241142,0.21093810652105358,0.1783072647530695,0.0,3.0,Wednesday,4,September,0.0
407,20190912.0,0.4439476928208952,0.4404315173899661,0.48472135408389916,0.4528667398474288,0.15534207607748285,1568332799999.0,0.13201516780229505,0.15057136905916238,0.17560431329903217,0.14425048934318255,0.0,3.0,Thursday,12,September,0.0
408,20190923.0,0.4355953638503277,0.41588119421360414,0.4547587517171482,0.40797834050970844,0.14357669893970873,1569283199999.0,0.11736073305062596,0.15772323854807854,0.14105956452443538,0.11149558140485753,0.0,3.0,Monday,23,September,0.0
409,20190925.0,0.33778939989123435,0.33462603878116337,0.3558700864842339,0.3278573718281776,0.2754341233067368,1569455999999.0,0.19177862907916005,0.2592308484226,0.28982369942111064,0.1953770136377982,0.0,3.0,Wednesday,25,September,0.0
410,20190929.0,0.31873497044093513,0.3037937827023699,0.33287071860664674,0.30353327048100914,0.14178020906050703,1569801599999.0,0.09454086490607627,0.1527835836439771,0.14648693604838134,0.09445801783721094,0.0,3.0,Sunday,29,September,0.0
411,20191003.0,0.32899932452855984,0.31388119421360416,0.3448775130397319,0.3148781779627659,0.13695358932270857,1570147199999.0,0.09327498789173082,0.1330584824303715,0.14470749784442358,0.0952679443510734,0.0,3.0,Thursday,3,October,1.0
412,20191004.0,0.32033578023980835,0.30399569098184054,0.34099296189961614,0.3094097738512919,0.11861504069026707,1570233599999.0,0.08013612898815484,0.12238287113850044,0.12476369816527605,0.081452905829852,0.0,3.0,Friday,4,October,0.0
413,20191005.0,0.3147543539789869,0.3009793782702369,0.3415565749559456,0.30872079146064896,0.09773154937735942,1570319999999.0,0.06582993748686536,0.11221099355728416,0.09972876815324137,0.06485768679925898,0.0,3.0,Saturday,5,October,0.0
414,20191006.0,0.3141447042591765,0.29916097260695595,0.3254547573391531,0.2915944778124368,0.15609601896974462,1570406399999.0,0.10272764885858765,0.15436086391289044,0.15538358298039898,0.09892286342612598,0.0,3.0,Sunday,6,October,0.0
415,20191007.0,0.29674668159477713,0.308151431209603,0.3238303086805592,0.3127451035961228,0.23620682003199767,1570492799999.0,0.15739080343742065,0.22944687452864745,0.26685450567017555,0.17210130695268835,0.0,3.0,Monday,7,October,1.0
416,20191008.0,0.3181879472122584,0.3096952908587257,0.3469080738629742,0.31137847490535936,0.1596456267276974,1570579199999.0,0.10844947022355353,0.18782659493728468,0.15975032025073183,0.10497060338206216,0.0,3.0,Tuesday,8,October,0.0
417,20191009.0,0.3169079384189878,0.330932594644506,0.34876206417984756,0.3360880033302915,0.24917300056548852,1570665599999.0,0.1731439836085974,0.255878529308252,0.27760061692097704,0.18665435577160625,0.0,3.0,Wednesday,9,October,1.0
418,20191013.0,0.325291580635122,0.3174742997845491,0.3519403332944878,0.3180932191914974,0.12485172561407154,1571011199999.0,0.08645784158172716,0.15161043954596928,0.13240890532796676,0.08861520295390748,0.0,3.0,Sunday,13,October,0.0
419,20191015.0,0.32815961831070795,0.3144967682363804,0.34699635911615867,0.3108053725511683,0.14739725935141665,1571183999999.0,0.10095393694616055,0.1896279696706338,0.15907298861818764,0.10533690896683182,0.0,3.0,Tuesday,15,October,0.0
420,20191016.0,0.3161736747627383,0.3008408741151123,0.33477768007543085,0.300253361623177,0.15635880406890157,1571270399999.0,0.10428289767628886,0.19996073558529118,0.16266919123627185,0.10493941859411643,0.0,3.0,Wednesday,16,October,0.0
421,20191017.0,0.3056754299021045,0.2973788858110188,0.33562733735207806,0.30521856927201513,0.13315357645907644,1571356799999.0,0.08878520800162794,0.1690586835407883,0.1504539384146094,0.09689480021604807,0.0,3.0,Thursday,17,October,1.0
422,20191019.0,0.30259970233245337,0.29572791628193296,0.33124061969184915,0.29749932140902563,0.11930781334879376,1571529599999.0,0.07885258057124137,0.16582942484814966,0.1309826585960673,0.08361306263566723,0.0,3.0,Saturday,19,October,0.0
423,20191022.0,0.3186007708170776,0.3080326254232071,0.3406398208868783,0.3020331278352035,0.1559850567341045,1571788799999.0,0.10576663584416392,0.1825661210349525,0.15853815052095613,0.10398076539212144,0.0,3.0,Tuesday,22,October,1.0
424,20191029.0,0.38296354946502276,0.38510310864881503,0.41635325401786183,0.3894230496728594,0.2908592066559736,1572393599999.0,0.2249108933611498,0.26630945625968144,0.31180512454572784,0.23345918236552218,0.0,3.0,Tuesday,29,October,1.0
425,20191031.0,0.3797408413549561,0.37617728531855954,0.40512336981279995,0.37262233373576453,0.24614390779762205,1572566399999.0,0.18641110889156906,0.23307548104893447,0.2588520416081565,0.18979908416385066,0.0,3.0,Thursday,31,October,0.0
426,20191101.0,0.37889985704544826,0.36842105263157887,0.41338686951086434,0.3783382424903124,0.19686323922935992,1572652799999.0,0.14907952543187583,0.22724280012736994,0.21667401227189662,0.15872171172352134,0.0,3.0,Friday,1,November,1.0
427,20191104.0,0.3824529518485358,0.38286734379809173,0.4194495944175468,0.38852434960755083,0.20737485109282283,1572911999999.0,0.15959663315914144,0.21562963122574405,0.23483461238518555,0.17480839859606567,0.0,3.0,Monday,4,November,1.0
428,20191105.0,0.39497441580028025,0.37925207756232693,0.42368163631419664,0.3831907190167327,0.20756416902856456,1572998399999.0,0.16010952980125487,0.2343692913970231,0.21634523014436122,0.16148484205655483,0.0,3.0,Tuesday,5,November,0.0
429,20191107.0,0.39157213581257544,0.37433056325023084,0.41840147189174104,0.37736774718502836,0.17639740531513762,1573171199999.0,0.13495638168402,0.19084277235497904,0.18567544175577375,0.13740782083645553,0.0,3.0,Thursday,7,November,0.0
430,20191112.0,0.35285873955879,0.3443521083410279,0.38072838865287295,0.35253793024399677,0.1821072808624254,1573603199999.0,0.1317468182066024,0.19313207926623427,0.19162157377944267,0.1341149077890014,0.0,3.0,Tuesday,12,November,0.0
431,20191113.0,0.3585174903647864,0.3417045244690674,0.39022081907526485,0.3497152437039039,0.12014077123148087,1573689599999.0,0.08755172096543555,0.1331954290475267,0.127520806068295,0.08974532573571384,0.0,3.0,Wednesday,13,November,0.0
432,20191114.0,0.3556820440264232,0.3389350569405971,0.38178781169108633,0.34150035677196006,0.15057594653085926,1573775999999.0,0.10823493365174669,0.15973530038474337,0.15380983894259867,0.10690804712131863,0.0,3.0,Thursday,14,November,0.0
433,20191115.0,0.3473003189477726,0.3383194829178209,0.368891101905902,0.3304823065669343,0.2082568735886731,1573862399999.0,0.14754113311359596,0.20134600328959182,0.21404001396173883,0.1467614997640771,0.0,3.0,Friday,15,November,0.0
434,20191116.0,0.3361323540595067,0.32311480455524777,0.368891101905902,0.3316971576012581,0.09313627373379775,1573948799999.0,0.06581865019123379,0.10919625264256694,0.10052820464839271,0.06852959237395148,0.0,3.0,Saturday,16,November,1.0
435,20191117.0,0.3373542096824389,0.32877808556478916,0.36540771895625646,0.33241385043540034,0.1210500307633925,1574035199999.0,0.0856485542497987,0.12266155271606802,0.12831032309809245,0.087682673203361,0.0,3.0,Sunday,17,November,1.0
436,20191118.0,0.3381293722716737,0.3206845183133271,0.3448775130397319,0.31256120701653617,0.1942252223616689,1574121599999.0,0.13401273678025774,0.17373833140602518,0.1944925276141618,0.12990768398455668,0.0,3.0,Monday,18,November,0.0
437,20191119.0,0.3179118794146084,0.3031474299784548,0.34085170549452093,0.3091899796517175,0.1966860997389987,1574207999999.0,0.13204286168153395,0.16948580375932829,0.20684962634691673,0.13433445729726284,0.0,3.0,Tuesday,19,November,0.0
438,20191120.0,0.31454602503909357,0.30595814096645124,0.3433519438647046,0.30694606351107695,0.14599473958258766,1574294399999.0,0.09819586816624665,0.1366669779089784,0.1583865066003609,0.10295941012218734,0.0,3.0,Wednesday,20,November,0.0
439,20191122.0,0.28220774996437314,0.274299784549092,0.25517969580433153,0.2546879457681429,0.576292404462012,1574467199999.0,0.34412818740165185,0.3898558948096753,0.580460903780524,0.3358674464375662,0.0,3.0,Friday,22,November,0.0
440,20191123.0,0.25923021817663605,0.24933702677746997,0.2756625808251493,0.25741742445282895,0.22819765645788656,1574553599999.0,0.13616961226127633,0.19661799315745748,0.2457490450378859,0.14194620789272783,0.0,3.0,Saturday,23,November,1.0
441,20191124.0,0.26196980764081534,0.2484696829793783,0.26019429818520834,0.23170402223385217,0.30791692352120137,1574639999999.0,0.18031260655832015,0.2119258477163194,0.3175500439088839,0.18007416372301732,0.0,3.0,Sunday,24,November,0.0
442,20191125.0,0.23571333171015688,0.2513813481071099,0.23575694010375278,0.2446958117553999,0.5444902646347304,1574726399999.0,0.3117177745109889,0.32383278147677297,0.5772604912149415,0.32078624131763644,0.0,3.0,Monday,25,November,1.0
443,20191126.0,0.24911795699605002,0.24906124961526624,0.2712461993198503,0.24762871028668343,0.2980079189800774,1574812799999.0,0.17568307508965456,0.2061410502273266,0.3167255528559288,0.18078833938438638,0.0,2.0,Tuesday,26,November,1.0
444,20191127.0,0.2519783261217011,0.26845183133271777,0.25871110593170954,0.2698209968328223,0.420192314090889,1574899199999.0,0.2516030759020544,0.27706694822125016,0.4483387181083594,0.2602241527102832,0.0,3.0,Wednesday,27,November,1.0
445,20191129.0,0.2688344379240468,0.2804555247768544,0.2956002161222998,0.28437905619489007,0.27525772296624174,1575071999999.0,0.17320474574923286,0.19608361404995678,0.3002272296863354,0.18289729571545865,0.0,3.0,Friday,29,November,1.0
446,20191201.0,0.2766378265284538,0.2614866112650046,0.2848435408743065,0.26241286167639366,0.2753676158400526,1575244799999.0,0.16701146294179872,0.19974382363574114,0.2958561272860155,0.17371545042258305,0.0,3.0,Sunday,1,December,0.0
447,20191202.0,0.2671077360970787,0.2540203139427516,0.2806835397442553,0.2563285299798658,0.20936688186810706,1575331199999.0,0.1261905967514644,0.15488087799061964,0.22815478423042437,0.13308108609901895,0.0,3.0,Monday,2,December,0.0
448,20191210.0,0.2637297398508339,0.25322253000923367,0.2811073089595406,0.2519106035901399,0.22487852083913312,1576022399999.0,0.13567406741302332,0.20887232122121907,0.23480828557853697,0.13710945339089703,0.0,3.0,Tuesday,10,December,0.0
449,20191229.0,0.2622420411634979,0.26066174207448445,0.2903525406730161,0.26224596923259075,0.14106208430435302,1577663999999.0,0.08630082576692163,0.133971140655189,0.15119761531779793,0.08940669091704012,0.0,3.0,Sunday,29,December,1.0
450,20191231.0,0.2578096193012289,0.24783010156971377,0.28025341399074066,0.25009053127847797,0.11622955341789094,1577836799999.0,0.06968730496318926,0.1190137928227523,0.11863225943311836,0.06874057922381036,0.0,3.0,Tuesday,31,December,0.0
451,20200101.0,0.25456582267884176,0.2438288704216682,0.2823821480155241,0.2504444692159015,0.07434996162421269,1577923199999.0,0.04477296733179713,0.09125768229821324,0.0837217165752753,0.048581442896797555,0.0,3.0,Wednesday,1,January,1.0
452,20200102.0,0.2549192150216668,0.24121268082486916,0.2646961398155897,0.23563575629672595,0.14364184256850024,1578009599999.0,0.08414049631270414,0.14328638362769672,0.14298734818743422,0.08095926358625669,0.0,3.0,Thursday,2,January,0.0
453,20200110.0,0.2943464254652094,0.30193905817174516,0.3174737704512789,0.31318154308123763,0.3742718382527115,1578700799999.0,0.2445115966515087,0.28858099841745255,0.40340843945711324,0.2554061396375947,0.0,3.0,Friday,10,January,1.0
454,20200119.0,0.36447211938909774,0.3634952293013234,0.37355256327404096,0.3449654217749925,0.3206547869209721,1579478399999.0,0.23368094695628272,0.2931605699086145,0.3201180247787397,0.2260024091270684,0.0,3.0,Sunday,19,January,1.0
455,20200131.0,0.40258672970214715,0.3838855032317635,0.42610065225145044,0.3859762483712242,0.20580959343319127,1580515199999.0,0.15921599150952492,0.20356204854901228,0.2132189626686022,0.1595643777705502,0.0,3.0,Friday,31,January,1.0
456,20200205.0,0.38248873841489794,0.39707294552169903,0.42378475348991596,0.4022970698095348,0.29411352835052007,1580947199999.0,0.22976918184809322,0.31523148048391,0.3365704081695661,0.25447216095928593,0.0,3.0,Wednesday,5,February,1.0
457,20200208.0,0.4219082803085058,0.40911049553708834,0.4583848036359398,0.4201205530248782,0.19689080016943583,1581206399999.0,0.15996855503072352,0.24475425025318365,0.21495934453598997,0.16893377086523673,0.0,3.0,Saturday,8,February,1.0
458,20200209.0,0.4270954152935169,0.42302246845183133,0.47347381282820034,0.43628707767552205,0.19601149020115252,1581292799999.0,0.16359835968789152,0.25542028485854035,0.21250913648219924,0.17149677749896325,0.0,3.0,Sunday,9,February,1.0
459,20200210.0,0.443498443603886,0.424376731301939,0.46466294456039237,0.41739863173387387,0.26989954920960213,1581379199999.0,0.2209579161923408,0.32890220048314384,0.2719273663259608,0.21550020520137728,0.0,3.0,Monday,10,February,0.0
460,20200211.0,0.4243283468587382,0.432723299476762,0.46070776521772905,0.44077931843645085,0.28292368298707665,1581465599999.0,0.2340640529722363,0.3384128078605443,0.3033693937765123,0.24284647945330606,0.0,3.0,Tuesday,11,February,1.0
461,20200219.0,0.444333037455115,0.42819329024315167,0.4359878943260833,0.4011477161871186,0.24973926472470898,1582156799999.0,0.20502143319623928,0.2802775323751858,0.24168570355568078,0.19238094141200557,0.0,3.0,Wednesday,19,February,0.0
462,20200222.0,0.41316485529126745,0.3949012003693444,0.4508212294251217,0.4047418866655457,0.11020639547233203,1582415999999.0,0.08848500575461163,0.1515673444566547,0.12505488850619753,0.09687154258398989,0.0,3.0,Saturday,22,February,1.0
463,20200305.0,0.3539853773533661,0.3610600184672207,0.3933665992167332,0.3671954952895395,0.2636317418048518,1583452799999.0,0.19616179925785482,0.29502179893267827,0.2897529993626435,0.20854456123767745,0.0,3.0,Thursday,5,March,0.0
464,20200306.0,0.3733900039173509,0.36171129578331795,0.410243914497498,0.3720574185580618,0.19772319512714026,1583539199999.0,0.14862688833087398,0.23452778555883558,0.21144031713747902,0.15371912997443232,0.0,3.0,Friday,6,March,1.0
465,20200320.0,0.1885402467867178,0.2219759926131117,0.1760761089510652,0.18793915542346906,1.0,1584748799999.0,0.5259403490813758,0.7549503089678488,1.0000000000000002,0.5102870373579381,0.0,3.0,Friday,20,March,0.0
466,20200324.0,0.2079161162884474,0.2178516466605109,0.22560978624374492,0.22171818604917726,0.6884407338052609,1585094399999.0,0.37569535879637833,0.4832597125557543,0.6944438490274779,0.36735079907722745,0.0,3.0,Tuesday,24,March,1.0
467,20200329.0,0.19330752866280296,0.18294859956909817,0.1899587884438135,0.16734903633783815,0.28698834441384896,1585526399999.0,0.14340708021726564,0.2362003538585667,0.27634823184339624,0.1337812020393731,0.0,3.0,Sunday,29,March,0.0
468,20200401.0,0.20452214389650528,0.20842967066789778,0.20998541527617384,0.21530699707591844,0.4432660534371588,1585785599999.0,0.2316430546316053,0.3613446625534798,0.4684618473852006,0.23736151630544539,0.0,3.0,Wednesday,1,April,1.0
469,20200402.0,0.2192981615290577,0.24032009849184363,0.2382995553954649,0.22482742376636572,0.6800388068907517,1585871999999.0,0.3804315243415012,0.5255762172567103,0.7130075690706276,0.3867460851870861,0.0,3.0,Thursday,2,April,1.0
