,Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base,Taker buy quote,Ignore,clust,Day of Week,Day of Month,Month,MLP_Regressor_pred,Close increase,MLPclassifier_pred,Logit_prediction,DecisionTreeClassifier_pred
699,20210910.0,0.7153921339621921,0.6781766028374293,0.6814911930096521,0.6473664910050535,0.06943211674462312,1631318399999.0,0.1283631601479602,0.10292360882886793,0.06873279164410247,0.1267906991515801,0.0,2.0,Friday,10,September,0.3880623769538659,0.0,1.0,0.0,0.0
700,20210915.0,0.7271234342721488,0.7009225521358246,0.7239233913144475,0.6982283194555164,0.06107025582282378,1631750399999.0,0.11767200752719183,0.07704405511583912,0.05890451438349326,0.11320855397102625,0.0,3.0,Wednesday,15,September,0.2504085363592547,1.0,1.0,0.0,0.0
701,20210921.0,0.6594226955782735,0.6255523684006513,0.6060744222050573,0.583347459459056,0.12021070483889393,1632268799999.0,0.20328045604872544,0.11940043739350475,0.11021887777510397,0.18637258105752033,0.0,2.0,Tuesday,21,September,0.23738697689232313,0.0,1.0,1.0,1.0
702,20211001.0,0.6727316101008394,0.7008450267462595,0.6673596068195561,0.6985424637559902,0.09403968258266449,1633132799999.0,0.17602876969212117,0.11614922364164063,0.09660501100875318,0.18040780702032264,0.0,2.0,Friday,1,October,0.2694173589751728,1.0,1.0,1.0,1.0
703,20211004.0,0.7452922553935918,0.7169876734630592,0.7273958018908896,0.7153900847971888,0.06620993265591665,1633391999999.0,0.12920869225404424,0.09423454231301875,0.06496054650656105,0.12653362016022002,0.0,2.0,Monday,4,October,0.1671633777665505,1.0,1.0,0.0,0.0
704,20211006.0,0.7994970453901624,0.8133343670051943,0.7854924523159221,0.8101008589824897,0.11354741437257004,1633564799999.0,0.2425016571085322,0.16029389174701295,0.11511524514563436,0.24563750984715463,0.0,2.0,Wednesday,6,October,0.20984426349435642,1.0,1.0,1.0,1.0
705,20211015.0,0.8968401329947169,0.924707341654392,0.893112386761443,0.9089695351566351,0.11731849886937505,1634342399999.0,0.28387209347453657,0.17382929301278133,0.12435920187563501,0.3003616349954416,0.0,2.0,Friday,15,October,0.06370165091452429,1.0,1.0,1.0,1.0
706,20211016.0,0.9684810141261327,0.9161085355453912,0.9480239973722298,0.896577164570868,0.049999202472997155,1634428799999.0,0.12433615579699232,0.08915489861408835,0.048615383561828145,0.12053383088053198,0.0,2.0,Saturday,16,October,0.2720375280881529,0.0,1.0,1.0,0.0
707,20211018.0,0.9660938020287161,0.9210292270718661,0.9429396814261309,0.91421698911039,0.07336750261359086,1634601599999.0,0.182842872150151,0.10681601155099402,0.07300108074037501,0.1815505001623397,0.0,2.0,Monday,18,October,0.2655049692378223,1.0,1.0,1.0,0.0
708,20211019.0,0.9740005930755938,0.9487867276533065,0.9675295998541016,0.9495310074421096,0.07598566195332386,1634687999999.0,0.19290816630177715,0.11512893226760662,0.07748832649733722,0.1962627474770995,0.0,3.0,Tuesday,19,October,0.21917927280918165,1.0,1.0,0.0,0.0
709,20211026.0,0.991779276480908,0.9302966121404762,0.9424920686002431,0.8880741181487383,0.05679569272428924,1635292799999.0,0.14261638138024954,0.08745196010397262,0.0526342992511088,0.13200519422961876,0.0,2.0,Tuesday,26,October,0.17007300012945237,0.0,1.0,1.0,0.0
710,20211031.0,0.9715751126926461,0.9165253120396931,0.9446188119190809,0.9031746614317578,0.05543648208245969,1635724799999.0,0.13711627810547558,0.10249496687354577,0.054519693644498435,0.13441429989448123,0.0,2.0,Sunday,31,October,0.132988879885427,1.0,1.0,1.0,0.0
711,20211101.0,0.9623082237054633,0.9170282967671913,0.9356272852797946,0.8971298719193253,0.06319229702623382,1635811199999.0,0.1566273317378165,0.09653044428830654,0.06242163606449469,0.15436500923048688,0.0,2.0,Monday,1,November,0.3108233631846873,0.0,1.0,1.0,0.0
712,20211102.0,0.9558690462582397,0.945437630824095,0.9559226165615413,0.9330368764974342,0.0655971841439311,1635897599999.0,0.1664730519793107,0.12187353853395254,0.06729212837704547,0.1702787871703721,0.0,3.0,Tuesday,2,November,0.1960565104475369,1.0,1.0,0.0,0.0
713,20211103.0,0.9941282202927938,0.9334987208310723,0.9518970963073106,0.928005746663461,0.06125825284533117,1635983999999.0,0.15525912651380266,0.10502503192804388,0.058218431769357114,0.14726377737597945,0.0,2.0,Wednesday,3,November,0.11175259041423541,0.0,0.0,1.0,0.0
714,20211104.0,0.9887593951954249,0.9270844251492365,0.9567933815867724,0.9046553386024561,0.050661809105390566,1636070399999.0,0.12689948040148183,0.0882154867996806,0.05019959208997457,0.12534026984346575,0.0,2.0,Thursday,4,November,0.3570099075534468,0.0,1.0,0.0,0.0
715,20211108.0,0.9950064028971245,1.0000000000000002,1.0,1.0,0.07715044009773678,1636415999999.0,0.20463864481195035,0.15414776794097199,0.08159206548592042,0.21592056765145237,0.0,2.0,Monday,8,November,0.18480834615910374,1.0,1.0,1.0,0.0
716,20211117.0,0.9417503681872925,0.8922587797503684,0.9184549270524213,0.888323878419313,0.06548428298755501,1637193599999.0,0.1583749593342568,0.09644299449637922,0.06357452098466769,0.15343835391082272,0.0,2.0,Wednesday,17,November,0.22824380455869436,0.0,1.0,1.0,0.0
717,20211126.0,0.9235522246132998,0.8660516319094504,0.8373687820504927,0.7853974531917217,0.09358606388860506,1637971199999.0,0.20885536888473832,0.14025849396346768,0.08844267286198014,0.19709490882580957,0.0,2.0,Friday,26,November,0.10613747995869588,0.0,1.0,1.0,0.0
718,20211128.0,0.853246260558982,0.839616249321653,0.8333193003661772,0.8405803209435029,0.050994907511164735,1638143999999.0,0.11338883899543264,0.08212665541930501,0.05212629633057184,0.11558528470370294,0.0,2.0,Sunday,28,November,0.19207572659008532,1.0,1.0,1.0,0.0
719,20211202.0,0.8941254040120403,0.8385374060004652,0.8752706060810781,0.8282238747802156,0.05301304864879186,1638489599999.0,0.12168693714884317,0.0857062493815769,0.05171318997894851,0.11835126313380533,0.0,3.0,Thursday,2,December,0.40156640700810226,0.0,0.0,0.0,0.0
720,20211205.0,0.7610708824732908,0.7195139158074271,0.7413102376208429,0.7180554903248222,0.06447035896427443,1638748799999.0,0.12766383310051868,0.0899078472357916,0.06322082175129994,0.12488873925042233,0.0,2.0,Sunday,5,December,0.23936967541396703,0.0,1.0,1.0,0.0
721,20211207.0,0.782432371987615,0.7542031165206606,0.779790463949862,0.7366027564451679,0.053985252075485254,1638921599999.0,0.11157789998093968,0.07942904944112948,0.05257691293794229,0.10835291362328342,0.0,2.0,Tuesday,7,December,0.27620795123662334,1.0,1.0,1.0,0.0
722,20211209.0,0.7829174349314898,0.7365494999612374,0.7345343112702919,0.6892733406882497,0.05318279833897625,1639094399999.0,0.10533057906912952,0.07405781883267736,0.05092120853055621,0.10055736814355584,0.0,2.0,Thursday,9,December,0.4223088909393905,0.0,1.0,1.0,0.0
723,20211215.0,0.7475608523722195,0.7164276300488411,0.7216716824817652,0.709792095569539,0.07312528859703607,1639612799999.0,0.1422960615348617,0.09426634223735596,0.07300700752503037,0.14177466365786995,0.0,2.0,Wednesday,15,December,0.17029950088691748,1.0,1.0,1.0,0.0
724,20211216.0,0.7563083860557657,0.7154419722459107,0.7377125287329163,0.6906230725614237,0.04496508488319973,1639699199999.0,0.08870856352481168,0.06705289996256282,0.04291326996247765,0.08439355923200718,0.0,2.0,Thursday,16,December,0.4952578204932268,0.0,1.0,1.0,0.0
725,20211221.0,0.7239905704293833,0.7137756415225988,0.7230527926880365,0.710179332850816,0.053213195520182076,1640131199999.0,0.10451510353182691,0.07332280694515604,0.05450316081907947,0.10665615846442944,0.0,2.0,Tuesday,21,December,0.21953020075628515,1.0,1.0,1.0,0.0
726,20211223.0,0.7517226526714078,0.745499651135747,0.7445252292226945,0.7404885037182555,0.04960520272664778,1640303999999.0,0.09941271198463666,0.07704405511583912,0.048931724611858775,0.09777046925421784,0.0,2.0,Thursday,23,December,0.5385071593724872,1.0,0.0,1.0,0.0
727,20211225.0,0.7886957803831135,0.7421076052407165,0.7814973830457573,0.7336589755225604,0.02662833040620985,1640476799999.0,0.0555125799049858,0.05016714013950706,0.027684348176312202,0.057294404258559174,0.0,2.0,Saturday,25,December,0.3041601855853805,0.0,1.0,1.0,0.0
728,20220102.0,0.7373843047016979,0.6930149624001861,0.723452149856115,0.6852390746988491,0.02549064177720828,1641167999999.0,0.0495068216310546,0.04639878340322528,0.02551723634366683,0.04921972860650684,0.0,2.0,Sunday,2,January,0.2856205701429438,0.0,1.0,1.0,0.0
729,20220107.0,0.6605104426033699,0.6179057291262889,0.6228807030283586,0.5962880274008479,0.07771482807771332,1641599999999.0,0.13123504259789462,0.09219402526727377,0.07487939181937243,0.12624982289540745,0.0,2.0,Friday,7,January,0.24235604405242506,0.0,1.0,1.0,0.0
730,20220108.0,0.6353988267705708,0.6047910690751221,0.6210669558900024,0.5980494127212268,0.04640013730484849,1641686399999.0,0.07817402943795604,0.06691656764231552,0.04627164400565905,0.07768064437642073,0.0,2.0,Saturday,8,January,0.19595298868897504,1.0,1.0,1.0,0.0
731,20220118.0,0.6459209486558884,0.6108535545391116,0.6335302275104506,0.6085060634515501,0.04120770609930123,1642550399999.0,0.07022740781877577,0.05923944830547796,0.040768153842251846,0.06918966107307756,0.0,2.0,Tuesday,18,January,0.31169303269486204,1.0,1.0,1.0,0.0
732,20220120.0,0.6369481125120727,0.623474687960307,0.6219373881175934,0.5825159101646833,0.059819068914414256,1642723199999.0,0.10208526036906235,0.07196598827266097,0.05690744624448001,0.0969762530718436,0.0,2.0,Thursday,20,January,0.439714695849877,0.0,1.0,0.0,0.0
733,20220122.0,0.5505596943838391,0.5200592293976278,0.5130242020427784,0.4952788155080289,0.128706651979088,1642895999999.0,0.1835552147856319,0.1377482710105188,0.12097014875128805,0.1722803139865917,0.0,2.0,Saturday,22,January,0.0659466156484847,0.0,1.0,0.0,1.0
734,20220123.0,0.5277993416529579,0.5148461121017134,0.5228918184695369,0.5135229790335119,0.06260826267823844,1642982399999.0,0.08992334255895057,0.07483363186278832,0.06441695195727086,0.09229358975790104,0.0,2.0,Sunday,23,January,0.395680917209671,1.0,1.0,1.0,0.0
735,20220126.0,0.5590584013796462,0.5523835956275681,0.5500750625077167,0.5223064225713613,0.09917006316216535,1643241599999.0,0.15034036603502124,0.10387806647524515,0.09968694417826428,0.15092635148626696,0.0,3.0,Wednesday,26,January,0.2953317284564956,1.0,1.0,1.0,1.0
736,20220201.0,0.5840500767850664,0.5577362586246997,0.5794506109998272,0.5516252613074063,0.04872073853688963,1643759999999.0,0.07628621726934792,0.06006440667320098,0.04987989495034354,0.07782763640723685,0.0,2.0,Tuesday,1,February,0.36417841773251775,1.0,1.0,1.0,0.0
737,20220203.0,0.5580321155404029,0.528614621288472,0.550330817494107,0.5301175739475467,0.04515288708124263,1643932799999.0,0.06742398576214904,0.055553547984574674,0.04628747381619947,0.06884257581556313,0.0,3.0,Thursday,3,February,0.3357775128044059,0.0,0.0,1.0,0.0
738,20220204.0,0.5649172593281017,0.5966095046127607,0.563255513042506,0.5964088640946439,0.09183470153532262,1644019199999.0,0.14456140517074975,0.09049161237574213,0.0934667993277843,0.14699587444416734,0.0,2.0,Friday,4,February,0.23823899588297648,1.0,1.0,1.0,1.0
739,20220205.0,0.6354853031560567,0.5988013024265448,0.6267579619339403,0.5934282256476737,0.04579858204861677,1644105599999.0,0.07717604893678072,0.06589450230556022,0.04656619839305332,0.07815853393092655,0.0,2.0,Saturday,5,February,0.22044995279555035,0.0,1.0,1.0,0.0
740,20220207.0,0.6488903025513847,0.638909993022715,0.6401171248014446,0.6316449684191668,0.07231170372251106,1644278399999.0,0.1261198763761301,0.0965723623703874,0.07185958321617657,0.12513366610138243,0.0,2.0,Monday,7,February,0.30529226302235274,1.0,1.0,1.0,0.0
741,20220208.0,0.6730626059211473,0.6542832777734708,0.6570923004270792,0.6348019631219474,0.09208702909517119,1644364799999.0,0.16293790924305876,0.10840377388887189,0.09332578300299602,0.16478303213274714,0.0,2.0,Tuesday,8,February,0.2523365038030701,1.0,1.0,1.0,1.0
742,20220211.0,0.6673546674883579,0.6299092952942089,0.6449869526685212,0.6088421356462649,0.06360369929794808,1644623999999.0,0.11085027283912437,0.07660411236095911,0.06220491749095479,0.10816651403642098,0.0,2.0,Friday,11,February,0.20928722334556032,0.0,1.0,1.0,0.0
743,20220222.0,0.5598840686311053,0.5447709124738352,0.5519948056944338,0.5444052299738452,0.0762115211694154,1645574399999.0,0.11501682140953412,0.07944067875230239,0.07716458312789481,0.11625417787347835,0.0,3.0,Tuesday,22,February,0.24596923060923448,0.0,0.0,0.0,0.0
744,20220301.0,0.6617976485712345,0.6458640204667029,0.6594881106379099,0.6406837708388866,0.08759784537752538,1646179199999.0,0.15458465414835978,0.12243259960045105,0.08744726407108726,0.154005642732353,0.0,2.0,Tuesday,1,March,0.37639833151367863,1.0,1.0,1.0,0.0
745,20220307.0,0.5832863677101815,0.5621144274749982,0.5653899107070651,0.5406365869870234,0.09081894823695993,1646697599999.0,0.1401400965097663,0.09544011423794307,0.08944973996871905,0.13779065102909996,0.0,2.0,Monday,7,March,0.3381335224843998,0.0,1.0,1.0,0.0
746,20220309.0,0.5884191222149882,0.6093504922862237,0.5903738615408729,0.6021234910576181,0.09568200784343014,1646870399999.0,0.16006071614745254,0.10294259680021804,0.09786080118962999,0.16331716271480082,0.0,2.0,Wednesday,9,March,0.28965506750542186,1.0,1.0,1.0,1.0
747,20220311.0,0.5998727703753771,0.5727926195829135,0.5831712886157581,0.5521692597049594,0.08369944643588473,1647043199999.0,0.13192071124179022,0.08207166257494501,0.08235679119482234,0.1295918734578334,0.0,2.0,Friday,11,March,0.25464194803532453,0.0,1.0,1.0,0.0
748,20220312.0,0.5884015618761731,0.5611707884332119,0.5904415858606262,0.5533790262957442,0.03363835960374539,1647129599999.0,0.05369002973339181,0.043909256682024805,0.033207557375121766,0.052741425805186565,0.0,2.0,Saturday,12,March,0.32998588553443803,1.0,1.0,1.0,0.0
749,20220313.0,0.5896900931526274,0.5584308861152028,0.5724370671342696,0.5373604662772314,0.046169885954009414,1647215999999.0,0.07251689729919154,0.055085944551707136,0.04253890978917336,0.06666515960233456,0.0,2.0,Sunday,13,March,0.3011062624030922,0.0,1.0,1.0,0.0
750,20220314.0,0.5726267450586697,0.5683094813551439,0.5720458635083726,0.5668158489220964,0.06642308769135893,1647302399999.0,0.10421094698255835,0.07302629236140852,0.06813020366699041,0.10661802225092779,0.0,3.0,Monday,14,March,0.3893188365688334,1.0,1.0,1.0,0.0
751,20220315.0,0.6040037572498521,0.5673867741685403,0.5810868105972087,0.5607345129192621,0.06509243661318796,1647388799999.0,0.1027592922254457,0.0694532686314377,0.06389499828477693,0.10067139804167619,0.0,2.0,Tuesday,15,March,0.26534804787208666,0.0,1.0,1.0,0.0
752,20220316.0,0.5975256488628023,0.5957671137297466,0.5932364204418954,0.5892511950702362,0.12534308266607896,1647475199999.0,0.20331286581254307,0.13458529547845813,0.12494513382478138,0.20250926467752892,0.0,2.0,Wednesday,16,March,0.437678337128552,1.0,1.0,1.0,1.0
753,20220317.0,0.6279030470501116,0.5920586091945113,0.6210503160079991,0.586201507083954,0.052462590633767,1647561599999.0,0.08698394345644817,0.061258020775337346,0.05229777148470075,0.08643161415062654,0.0,3.0,Thursday,17,March,0.5231595161228474,0.0,1.0,0.0,0.0
754,20220327.0,0.6841832702983434,0.6776494301883867,0.6863029476885373,0.6781098652818606,0.059167370963839644,1648425599999.0,0.10908387120140069,0.07435328217925671,0.06109858720937325,0.11230260625174125,0.0,2.0,Sunday,27,March,0.20517643374554073,1.0,1.0,1.0,0.0
755,20220401.0,0.700734386622335,0.6733249089076673,0.6826178794200934,0.6696455425878586,0.07976761334091949,1648857599999.0,0.14627702716792215,0.08993261701156664,0.07920882904396068,0.14499274966081926,0.0,2.0,Friday,1,April,0.37501091576217493,0.0,1.0,1.0,0.0
756,20220402.0,0.7135425001615219,0.6809675168617723,0.706246511864735,0.6622975207794014,0.05229682163023926,1648943999999.0,0.09847135913225036,0.06920353410167383,0.0522464265367484,0.09806566284953766,0.0,2.0,Saturday,2,April,0.19519272125461173,0.0,1.0,1.0,0.0
757,20220419.0,0.6227197651553178,0.5964183270020933,0.6222317476302311,0.5951480879342773,0.050458506650057404,1650412799999.0,0.08419408843057108,0.06117536725298982,0.050095578401749635,0.08330327044153826,0.0,2.0,Tuesday,19,April,0.2905793992889612,0.0,0.0,1.0,0.0
758,20220423.0,0.6046302968856905,0.5688192883169239,0.6008328593740275,0.5632425352626977,0.028282381695734257,1650758399999.0,0.04596028893020745,0.04735199270546529,0.028506159825502572,0.04603298394816589,0.0,2.0,Saturday,23,April,0.3380455964849488,0.0,1.0,1.0,0.0
759,20220425.0,0.6003384506811258,0.5786805178696024,0.5827785874004809,0.5785528709523208,0.08944954224416393,1650931199999.0,0.14132594956677846,0.08389687310818375,0.09035118920251746,0.14253637076511363,0.0,2.0,Monday,25,April,0.3274592065290286,1.0,1.0,1.0,0.0
760,20220429.0,0.6051748330525335,0.5679703853011863,0.5823625903503993,0.5500937300841068,0.07287412194200979,1651276799999.0,0.11475956294085933,0.07212229409910355,0.06991332253761345,0.1098984809594218,0.0,2.0,Friday,29,April,0.3143345783228271,0.0,1.0,1.0,0.0
761,20220501.0,0.5701989453856896,0.5485851616404374,0.5692400466049814,0.5481068451421005,0.0547848298079549,1651449599999.0,0.08453171217959625,0.06686722519773444,0.05505742410415602,0.08470216759611468,0.0,3.0,Sunday,1,May,0.33941043591844683,0.0,0.0,0.0,0.0
762,20220502.0,0.5840740980032568,0.5562189317001318,0.5803158848639972,0.5489903371079379,0.07537438468586356,1651535999999.0,0.11775528640103336,0.06901805644381447,0.07703247942399742,0.12005942018397323,0.0,2.0,Monday,2,May,0.24109402072529867,1.0,1.0,0.0,0.0
763,20220506.0,0.5523432284185921,0.5175847740134895,0.5338240545468643,0.5099339581590895,0.09717766142000471,1651881599999.0,0.14112189282509088,0.07957149207741679,0.09768465187122997,0.1416570571657201,0.0,3.0,Friday,6,May,0.33931601228504904,0.0,1.0,0.0,1.0
764,20220512.0,0.42893993535807345,0.41784634467788206,0.3914199443628905,0.40132058799104103,0.29188687864553603,1652399999999.0,0.3317476113992125,0.2593800249957918,0.2880705899044606,0.3275153980445865,0.0,3.0,Thursday,12,May,0.42111620824463925,0.0,0.0,0.0,0.0
765,20220517.0,0.4416971901801259,0.42630234901930386,0.4371859430270408,0.42332904002789357,0.08041593353754486,1652831999999.0,0.09809447482357105,0.07700016596406793,0.08079892208598032,0.09838831963450993,0.0,2.0,Tuesday,17,May,0.304124894466822,1.0,1.0,0.0,0.0
766,20220519.0,0.42250208321943955,0.4225316691216374,0.4245562725865598,0.42137419158385647,0.09637570050424907,1653004799999.0,0.11523052194672129,0.12203240675099254,0.0999695338862032,0.11935280201340362,0.0,2.0,Thursday,19,May,0.35005504083941175,0.0,0.0,0.0,0.0
767,20220522.0,0.43459121684864804,0.421644933715792,0.4339366732682625,0.4209808891403426,0.05098814450506432,1653263999999.0,0.061871064891489205,0.056468058618561356,0.052175794847522904,0.06309441323006984,0.0,3.0,Sunday,22,May,0.13104525237235448,0.0,0.0,0.0,0.0
768,20220523.0,0.4486537349681014,0.42447492053647573,0.4274677527406717,0.40255539281567543,0.0906864185622923,1653350399999.0,0.10950109923398582,0.08704835073371757,0.08613626466455358,0.10394246797654051,0.0,3.0,Monday,23,May,0.44654380260486615,0.0,1.0,0.0,0.0
769,20220524.0,0.4290260804164119,0.4116886580355067,0.42418387202732666,0.4110377554794076,0.08430645186894806,1653436799999.0,0.0995345548274404,0.061956896385202735,0.08330135910119443,0.09821582396651697,0.0,3.0,Tuesday,24,May,0.25105991017607765,1.0,0.0,0.0,0.0
770,20220525.0,0.438062034381818,0.4175477168772774,0.4345872926545903,0.4092892780684045,0.08444157151414637,1653523199999.0,0.10133551284756251,0.06452053532675935,0.08150041086411704,0.09765458920977196,0.0,3.0,Wednesday,25,May,0.33163536514256675,0.0,0.0,0.0,0.0
771,20220529.0,0.4277370521492363,0.40768710752771536,0.42701614634310303,0.4081376748283015,0.038693898225693586,1653868799999.0,0.045966044431929504,0.04151624667332713,0.038514097382677935,0.04556203209165594,0.0,3.0,Sunday,29,May,0.3524183156708264,0.0,1.0,0.0,0.0
772,20220601.0,0.47362122349175734,0.4448247150941934,0.4347002774533925,0.4133899498084498,0.1472007307513368,1654127999999.0,0.1814742717591056,0.0920610437655,0.13488745904942567,0.16621632279681728,0.0,3.0,Wednesday,1,June,0.3129012027218173,1.0,0.0,0.0,1.0
773,20220602.0,0.44056786159802386,0.4247616094270874,0.43958491481545203,0.42344863258584614,0.08075549363331595,1654214399999.0,0.09789656059229665,0.07113958445383171,0.08067007212291206,0.09760974750993527,0.0,3.0,Thursday,2,June,0.34268201543333526,1.0,1.0,0.0,0.0
774,20220603.0,0.4512828158831607,0.4249166602062176,0.43439011005285155,0.4117473794611212,0.07661433685514632,1654300799999.0,0.09239724185082276,0.06506776997511592,0.07506104467413219,0.09034133465234044,0.0,3.0,Friday,3,June,0.13342806364683518,0.0,1.0,0.0,0.0
775,20220605.0,0.4415318579335456,0.41700907047057917,0.43853443906458567,0.4151532013325939,0.032358462008565306,1654473599999.0,0.03946232770451738,0.03950371881718473,0.032876344803991035,0.039879925622303865,0.0,3.0,Sunday,5,June,0.17911849754060727,1.0,1.0,0.0,0.0
776,20220614.0,0.31929268280561196,0.3111695480269789,0.29401007511575533,0.29411744580155474,0.26712332775835684,1655251199999.0,0.2367284711315321,0.16949385952659374,0.2633210316278132,0.23343006586948978,0.0,3.0,Tuesday,14,June,0.2344535641592388,0.0,1.0,1.0,1.0
777,20220620.0,0.2876299009497492,0.27592836654004194,0.2738929569702635,0.26981760657500914,0.1552617381686543,1655769599999.0,0.1270288008640548,0.1074903801943764,0.15318681831513875,0.12524149189843256,0.0,2.0,Monday,20,June,0.32429160077425706,0.0,1.0,0.0,1.0
778,20220623.0,0.27792201552930335,0.27814559268160327,0.2781035127123706,0.2781570491337238,0.1181973613127318,1656028799999.0,0.09784170024502727,0.07913391460616517,0.12095467120769557,0.10000650185455288,0.0,3.0,Thursday,23,June,0.5263073941490942,1.0,0.0,0.0,1.0
779,20220624.0,0.29651145646444105,0.283191100085278,0.2921916688104381,0.28014082373612126,0.11004561245855632,1656115199999.0,0.0935145736781948,0.08582576190713345,0.10919375743175234,0.09269500286384574,0.0,3.0,Friday,24,June,0.22526706318249268,1.0,1.0,0.0,1.0
780,20220626.0,0.30282423260491054,0.2883014187146291,0.2959857283060034,0.2770363937727269,0.07548482341268965,1656287999999.0,0.06511946163651677,0.05794149891440052,0.07354746709561481,0.06333901644291666,0.0,3.0,Sunday,26,June,0.19534270537348308,0.0,0.0,0.0,0.0
781,20220628.0,0.2904224918120778,0.2778215365532212,0.28329415750447023,0.265267179727553,0.09054272765663408,1656460799999.0,0.07557597194337373,0.06971476387702051,0.08617642250494117,0.07183945402470572,0.0,3.0,Tuesday,28,June,0.2929747275809066,0.0,1.0,0.0,0.0
782,20220630.0,0.2801584737746279,0.2618044809675169,0.2570695370684987,0.2599939099550463,0.1335365659541723,1656633599999.0,0.10347063676256335,0.09426548810715682,0.12872369850114287,0.09963946620957365,0.0,3.0,Thursday,30,June,0.30534966299866895,0.0,0.0,0.0,1.0
783,20220701.0,0.277163442025204,0.2732669199162726,0.2628768558876395,0.2496923096542142,0.15929081026450548,1656719999999.0,0.1256899883715824,0.10939016286423234,0.1599279358487503,0.12610775598316626,0.0,2.0,Friday,1,July,0.2399456765180879,0.0,1.0,1.0,1.0
784,20220702.0,0.2661897212379044,0.2507696720676022,0.26291030205046606,0.24927256932402678,0.06532819044224812,1656806399999.0,0.05075541776442461,0.0545382499870895,0.06684201273249067,0.05180071798029635,0.0,2.0,Saturday,2,July,0.13710460992688384,0.0,1.0,1.0,0.0
785,20220704.0,0.2667866070940455,0.2645167842468409,0.26421320481132204,0.26457388502878465,0.10630177710157576,1656979199999.0,0.08411531900544235,0.08406060329712654,0.1090838271994384,0.0862296276669395,0.0,2.0,Monday,4,July,0.17703182786256616,1.0,1.0,0.0,1.0
786,20220705.0,0.28204223427148606,0.2706566400496163,0.2683580330195163,0.2636270976519114,0.13667678072957345,1657065599999.0,0.10982430902696974,0.10570491956655916,0.13700288418366346,0.11001051036477927,0.0,3.0,Tuesday,5,July,0.24305415496181199,0.0,1.0,0.0,1.0
787,20220706.0,0.2810338400982053,0.2694971703232809,0.27595996311270954,0.2696717316473634,0.11721357094606372,1657151999999.0,0.09525266732980937,0.09650317782425707,0.11772291095769424,0.09555545554114245,0.0,3.0,Wednesday,6,July,0.2956321992121734,1.0,1.0,0.0,1.0
788,20220707.0,0.28747268621828154,0.2875277153267695,0.28412066044357265,0.28616384087129326,0.12089828154980399,1657238399999.0,0.10199494985693706,0.10842821515303189,0.12099648682509583,0.10199430552941832,0.0,3.0,Thursday,7,July,0.31964902211635426,1.0,1.0,0.0,1.0
789,20220709.0,0.3045400102380088,0.2897278858826266,0.3019326557351516,0.2856483020811594,0.2545541061153257,1657411199999.0,0.2207567453085375,0.23133518552562057,0.2538009325082047,0.219997834495217,0.0,3.0,Saturday,9,July,0.17980485801671364,0.0,1.0,0.0,1.0
790,20220710.0,0.3044969377088396,0.28395457012171493,0.29083185765313097,0.2743055155963315,0.27425888123506525,1657497599999.0,0.23253026026262855,0.22542296198949788,0.27075116170399344,0.2294660764434011,0.0,3.0,Sunday,10,July,0.2655116916544121,0.0,1.0,0.0,1.0
791,20220720.0,0.33442124602200335,0.32533901852856817,0.32829139362006954,0.31102043088778736,0.3409040954560263,1658361599999.0,0.3223764921559338,0.4179069184677536,0.34028403819076014,0.32174600494874217,0.0,3.0,Wednesday,20,July,0.2765213095729883,1.0,1.0,0.0,1.0
792,20220727.0,0.2989061234226756,0.3072894022792465,0.2972803111258577,0.30680825347277196,0.30113647570912383,1658966399999.0,0.2641461093156883,0.35954354493730095,0.30244677814790866,0.2652706753245021,0.0,3.0,Wednesday,27,July,0.09416033919021383,0.0,1.0,0.0,1.0
793,20220801.0,0.33272948960709564,0.3134456934646097,0.32735639865030586,0.3117157473073012,0.20560446658078746,1659398399999.0,0.19150567499206694,0.3135174251101927,0.20271295939300393,0.18872324298873663,0.0,3.0,Monday,1,August,0.30003657038995957,1.0,1.0,0.0,1.0
794,20220814.0,0.3517261316064562,0.3372906426854796,0.3488884059625356,0.3278464350687059,0.21561539975707125,1660521599999.0,0.21224599195674265,0.35942311257922227,0.21363218480807897,0.21020778895434447,0.0,2.0,Sunday,14,August,0.24685796064147897,1.0,1.0,1.0,1.0
795,20220815.0,0.3494431218969141,0.3398297542445151,0.34271867051336363,0.3245740467664443,0.34630934981572276,1660607999999.0,0.3373946021207191,0.4917844501260894,0.3416036806637221,0.3327470449073348,0.0,2.0,Monday,15,August,0.15551321620456887,0.0,1.0,1.0,1.0
796,20220817.0,0.3420031708008011,0.32797441662144355,0.3328542156641859,0.3128766815662302,0.3007035972133411,1660780799999.0,0.28583450445482467,0.4532250707975382,0.2985774156039689,0.2837659415250263,0.0,2.0,Wednesday,17,August,0.28062845459023555,0.0,1.0,1.0,1.0
797,20220820.0,0.29194361474604597,0.2804690286068688,0.29261066103928046,0.2786226669731388,0.2611706095845222,1661039999999.0,0.22156142948976137,0.3758130169705159,0.26075477911828226,0.2211230011322603,0.0,3.0,Saturday,20,August,0.21812216310480181,0.0,1.0,0.0,1.0
798,20220823.0,0.30132613690769056,0.285151872238158,0.2947445595073796,0.28467305509686686,0.28682202711654653,1661299199999.0,0.24610266398405728,0.41589669019291653,0.28737941631509156,0.24650118917586225,0.0,3.0,Tuesday,23,August,0.35453528910487225,1.0,1.0,0.0,1.0
